unidade;setor_centro_custo;ano;mes;giro_de_leitos;iisl
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2026;3;5,019490254872563;0,3611111111111113
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2026;4;4,841772151898734;0,2843137254901963
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2026;5;4,52808988764045;0,8846153846153846
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;1;1,4693308550185873;8,88235294117647
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;2;1,509143407122233;5,821428571428571
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;3;1,6360327570518653;5,706896551724136
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;4;1,697080291970803;4,467741935483871
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;5;2,0206270627062706;5,50632911392405
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;6;1,6779661016949152;4,196969696969697
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;7;2,250213492741247;5,764705882352941
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;8;2,046915725456125;5,18421052631579
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;9;1,9363636363636363;5,619718309859153
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;10;2,455178416013925;4,45054945054945
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;11;2,3380035026269703;3,3370786516853927
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2019;12;2,555918367346939;4,7227722772277225
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;1;1,873191489361702;6,802816901408449
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;2;2,2018518518518517;4,6829268292682915
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;3;2,6256830601092895;5,225806451612904
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;4;0,7407407407407407;32,949999999999996
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;5;1,357396449704142;12,945945945945946
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;6;1,1083743842364533;13,733333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;7;1,6296296296296295;10,090909090909092
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;8;1,7884615384615385;8,31111111111111
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;9;1,5203955500618047;8,048780487804878
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;10;1,3703703703703705;13,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;11;2,2635135135135136;4,358208955223881
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2020;12;2,9970703125;4,292929292929292
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2021;1;1,5726829268292684;8,557692307692308
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2021;2;1,303030303030303;12,372093023255813
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2021;3;2,727272727272727;3,6666666666666674
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2021;4;2,393939393939394;5,7594936708860756
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2021;5;1,0606060606060606;20,400000000000002
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2021;6;1,7878787878787878;11,322033898305085
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2021;7;0,7045454545454546;35,904761904761905
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2021;12;0,8108651911468813;20,999999999999996
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;1;0,5132450331125827;32,35
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;2;0,896797153024911;15,61111111111111
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;3;1,272078501338091;9,913043478260871
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;4;1,2121212121212122;8,725000000000001
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;5;1,1491379310344827;15,139534883720927
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;6;1,0588235294117647;10,916666666666664
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;7;2,0;6,333333333333332
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;8;1,8333333333333333;9,545454545454543
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;9;1,8333333333333333;3,727272727272727
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;10;1,5736040609137056;3,2999999999999985
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;11;2,5974025974025974;2,1999999999999997
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;12;1,172972972972973;9,714285714285715
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;1;0,5933014354066986;27,500000000000007
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;2;2,8127853881278537;3,7727272727272734
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;3;3,429787234042553;1,2692307692307692
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;4;2,375;1,6315789473684208
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;5;2,875;1,173913043478261
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;6;2,75;1,4999999999999993
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;7;2,375;3,31578947368421
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;8;1,375;2,0909090909090913
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;9;2,25;4,4444444444444455
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;10;1,3072289156626506;2,785714285714286
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;11;1,5921787709497206;3,2631578947368416
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;12;1,7835616438356163;7,095238095238096
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024;1;0,7898089171974523;10,000000000000004
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024;2;1,0909090909090908;1,4166666666666652
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024;3;1,7222222222222223;1,4736842105263157
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024;4;1,8333333333333333;0,7727272727272737
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024;5;1,878787878787879;1,136363636363637
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024;6;1,9047619047619047;1,4999999999999998
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024;7;1,5187319884726225;4,411764705882353
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024;8;1,9166666666666667;6,478260869565216
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024;9;1,6666666666666667;2,7000000000000006
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024;10;2,202185792349727;2,730769230769231
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024;11;2,0;6,500000000000001
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2024;11;2,770700636942675;3,06896551724138
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2024;12;2,4101876675603218;4,7586206896551735
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;1;2,6453333333333333;6,750000000000002
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;2;2,7755102040816326;2,2647058823529416
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;3;3,329923273657289;1,619047619047619
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;4;2,72;2,3235294117647056
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;5;3,344736842105263;1,1219512195121957
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;6;2,9838709677419355;2,5135135135135136
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;7;2,4101876675603218;3,6896551724137927
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;8;2,465909090909091;3,4642857142857135
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;9;3,760217983651226;2,3260869565217392
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;10;4,469325153374233;1,1063829787234039
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;11;11,818181818181818;0,15384615384615372
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;12;3,146969696969697;3,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;1;2,5238095238095237;4,0754716981132075
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;2;3,9456706281833616;1,2048192771084343
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;3;3,9309791332263244;1,3291139240506327
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;4;4,271186440677966;1,1071428571428568
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;5;3,9295774647887325;1,9135802469135796
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;6;1,9428571428571428;2,794117647058824
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;7;2,0;4,857142857142856
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;8;1,603448275862069;5,787878787878786
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;9;1,639871382636656;3,9117647058823524
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;10;1,2956656346749227;4,185185185185185
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;11;1,380952380952381;5,206896551724139
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;12;1,7755417956656347;5,027027027027026
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;1;1,0;10,285714285714286
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;2;1,4320987654320987;5,551724137931036
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;3;2,463872832369942;1,818181818181818
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;4;1,8545454545454545;1,8529411764705876
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;5;2,0702054794520546;1,7179487179487174
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;6;3,1407942238267146;2,224137931034482
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;7;2,0;5,250000000000001
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;8;2,1062717770034842;2,6666666666666656
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;9;2,11340206185567;5,682926829268292
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;10;1,603448275862069;5,499999999999999
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;11;2,0869565217391304;3,3999999999999986
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;12;2,1398230088495573;4,8717948717948705
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;1;2,1433389544688026;5,170731707317072
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;2;0,9981884057971014;2,1052631578947363
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;3;2,929553264604811;1,6000000000000003
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;4;3,717277486910995;0,8591549295774646
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;5;3,0502008032128516;2,0204081632653064
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;6;1,6774193548387097;3,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;7;2,4424242424242424;3,2820512820512824
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;8;2,0386847195357833;4,147058823529411
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;9;1,5476190476190477;4,000000000000001
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;10;2,926782273603083;2,4897959183673475
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;11;2,1686746987951806;5,000000000000002
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2024;11;2,3076923076923075;5,833333333333332
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2024;12;2,4444444444444446;7,3181818181818175
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;1;1,7547169811320755;5,88888888888889
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;2;2,5555555555555554;2,9565217391304355
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;3;2,8181818181818183;3,76
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;4;3,230769230769231;2,285714285714286
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;5;2,6117216117216118;2,3478260869565215
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;6;2,142857142857143;4,722222222222223
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;7;2,5353159851301115;4,6818181818181825
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;8;2,88663967611336;4,608695652173914
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;9;2,769230769230769;2,291666666666667
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;10;4,018518518518518;1,2500000000000007
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;11;1,792828685258964;1,8000000000000003
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;12;3,5043478260869567;1,3076923076923082
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;2;1,8064516129032258;2,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;3;9,72549019607843;0,18750000000000006
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;4;4,186046511627907;1,3333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026;5;3,658385093167702;1,8421052631578945
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;7;0,7045454545454546;34,33333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;8;0,7575757575757576;32,92
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;9;0,5454545454545454;43,77777777777778
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;10;0,67601246105919;32,57142857142858
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;11;1,6519174041297935;10,482142857142858
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA COVID 19;2021;12;1,7222222222222223;10,399999999999997
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;1;1,4973166368515205;5,129629629629631
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;2;1,7535353535353535;3,870967741935484
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;3;1,310251798561151;8,553191489361701
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;4;1,5654648956356736;5,3999999999999995
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;5;1,7841726618705036;3,312500000000001
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;6;1,6111111111111112;5,482758620689654
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;7;1,8554327808471456;6,400000000000001
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;8;1,8019704433497536;5,728813559322035
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;9;1,5537848605577689;4,769230769230769
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;10;1,5767484105358764;3,9642857142857135
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;11;2,0309477756286265;3,557142857142857
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2019;12;1,7443237907206317;7,000000000000002
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;1;1,6161137440758293;8,490909090909092
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;2;1,8621052631578947;5,0655737704918025
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;3;1,9305054151624548;6,637681159420289
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2020;4;0,8108108108108109;32,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;2021;7;1,2883116883116883;10,312500000000002
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;1;3,0869565217391304;3,070422535211268
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;2;3,391304347826087;1,9871794871794877
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;3;3,130434782608696;3,4166666666666674
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;4;3,4375;2,12987012987013
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;5;4,205594405594406;0,9690721649484534
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;6;3,177004538577912;1,528571428571429
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;7;3,0254596888260257;2,739130434782609
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;8;2,869565217391304;2,7272727272727275
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;9;3,0;1,6825396825396821
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;10;3,513629842180775;2,4303797468354436
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;11;2,739130434782609;2,5873015873015874
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;12;2,6050420168067228;2,916666666666667
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;1;3,217391304347826;2,851351351351351
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;2;2,8781954887218046;2,136363636363636
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;3;2,8340365682137834;2,7846153846153836
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;4;1,3181818181818181;12,13793103448276
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;5;1,8636363636363635;8,317073170731707
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;6;1,78125;9,500000000000002
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;7;2,9130434782608696;4,2835820895522385
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;8;2,260869565217391;6,596153846153845
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;9;2,207792207792208;7,1568627450980395
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;10;2,6956521739130435;3,7741935483870974
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;11;1,9130434782608696;7,40909090909091
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;12;2,0434782608695654;6,404255319148936
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;1;2,3215859030837005;5,313725490196078
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;2;1,9811320754716981;5,933333333333332
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;3;3,5217391304347827;2,567901234567901
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;4;2,8260869565217392;3,1230769230769235
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;5;3,1739130434782608;2,3013698630136985
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;6;2,5652173913043477;3,5084745762711873
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;7;2,9565217391304346;4,235294117647059
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;8;2,904895104895105;4,686567164179104
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;9;2,4782608695652173;4,771929824561404
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;10;2,130434782608696;6,244897959183675
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;11;2,347826086956522;4,25925925925926
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;12;2,5652173913043477;3,864406779661017
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;1;3,2264416315049225;2,9189189189189184
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;2;2,493150684931507;4,969230769230769
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;3;3,452970297029703;3,844444444444445
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;4;4,115384615384615;1,5981308411214954
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;5;4,115384615384615;1,7570093457943923
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;6;3,0555555555555554;2,961038961038961
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;7;2,9430379746835444;2,4
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;8;3,423076923076923;2,887640449438202
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;9;3,078034682080925;3,3943661971830985
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;10;2,769230769230769;3,2499999999999996
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;11;3,131443298969072;2,135802469135802
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;12;2,730769230769231;3,5633802816901414
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;1;2,5384615384615383;4,636363636363637
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;2;2,4863387978142075;2,4769230769230766
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;3;3,8446475195822454;0,7157894736842104
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;4;2,939866369710468;1,693181818181819
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;5;3,0;1,9777777777777779
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;6;3,329633740288568;2,62
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;7;2,504366812227074;4,864864864864865
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;8;2,566666666666667;4,194805194805195
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;9;2,468996617812852;4,4520547945205475
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;10;2,8978260869565218;4,837209302325582
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;11;3,103448275862069;3,057471264367817
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;12;2,502242152466368;4,694444444444444
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;1;1,7942122186495177;6,722222222222222
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;2;2,4;3,583333333333334
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;3;2,2;3,333333333333334
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;4;2,6519337016574585;2,5624999999999996
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;5;2,996777658431794;1,4666666666666666
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;6;2,8967813540510545;1,6436781609195397
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;7;2,3;4,565217391304348
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;8;2,2;5,833333333333332
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;9;2,8947368421052633;2,965909090909091
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;10;3,396348012889366;2,6666666666666665
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;11;2,4;5,083333333333333
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2024;11;2,3461538461538463;6,0655737704918025
